concedente,tipo_vaga,vaga,tipo_cota,no_salario_inicio,no_salario_limite,carga_horaria,dt_vigencia_inicio,dt_vigencia_limite,cidade,no_qtd_vagas,qt_candidatos,qt_contratados,status_salario,salario_usd,ano_vigencia
CCM INDUSTRIA E COMERCIO,ESTÁGIO REMUNERADO,ESTÁGIO CCM | SAC,AMPLA CONCORRÊNCIA,960.0,960.0,30,27/09/2022,26/09/2023,UBERABA,1,25,0,Baixo,240.0,2022.0
CECOTEIN,EMPREGO,VAGA PARA PROGRAMADOR JUNIOR,AMPLA CONCORRÊNCIA,2000.0,2000.0,43,22/03/2022,23/05/2022,UBERABA,1,1,0,Alto,500.0,2022.0
CECOTEIN,ESTÁGIO REMUNERADO,VAGA DE ESTÁGIO REMUNERADO DE PROGRAMAÇÃO,AMPLA CONCORRÊNCIA,700.0,700.0,30,22/03/2022,22/04/2022,UBERABA,1,4,0,Baixo,175.0,2022.0
CÉLIA CONCEIÇÃO MARQUES SILVA,ESTÁGIO NÃO REMUNERADO,ESTÁGIO LOJA DE MATERIAL HIDRÁULICO E ELÉTRICO,AMPLA CONCORRÊNCIA,,,15,14/06/2021,12/11/2021,PATOS DE MINAS,1,1,0,Baixo,,2021.0
CIA DO CASCO,EMPREGO,EMPREGO ,AMPLA CONCORRÊNCIA,2000.0,2500.0,48,15/03/2023,30/12/2023,MARTINÉSIA (UBERLÂNDIA),1,7,0,Alto,500.0,2023.0
CICON CONSTRUTORA,ESTÁGIO REMUNERADO,ESTÁGIO PLANEJAMENTO,AMPLA CONCORRÊNCIA,1212.0,1212.0,30,21/11/2022,20/12/2022,PARACATU,1,3,0,Baixo,303.0,2022.0
DANTHA PRIME,ESTÁGIO NÃO REMUNERADO,AUXILIAR DE ESCRITORIO,AMPLA CONCORRÊNCIA,,,12,08/09/2022,28/11/2022,PARACATU,1,2,0,Baixo,,2022.0
DE DESIGN EDITORIAL,ESTÁGIO REMUNERADO,ASSISTENTE DE ARTE E TECNOLOGIA,AMPLA CONCORRÊNCIA,400.0,800.0,30,30/09/2021,31/01/2022,RIBEIRÃO PRETO,1,3,1,Baixo,100.0,2021.0
E-HELP EDUCAÇÃO TREINAMENTO E CONSULTORIA,ESTÁGIO NÃO REMUNERADO,ESTÁGIO EM DESENVOLVIMENTO MOBILE,AMPLA CONCORRÊNCIA,,,30,26/06/2023,04/08/2023,PARACATU,1,3,0,Baixo,,2023.0
ENACOM,ESTÁGIO REMUNERADO,PROGRAMA DE ESTÁGIO  [REMOTO],AMPLA CONCORRÊNCIA,1275.0,1275.0,30,12/04/2022,15/04/2022,BARREIRO (BELO HORIZONTE),20,1,0,Alto,318.75,2022.0
ESCOLA MULTI TECH,ESTÁGIO NÃO REMUNERADO,VAGA DE ESTÁGIO OBRIGATÓRIO,AMPLA CONCORRÊNCIA,,,20,28/03/2022,06/05/2022,PARACATU,5,2,0,Baixo,,2022.0
ESCOLA MULTI TECH,ESTÁGIO NÃO REMUNERADO,ESTÁGIO,AMPLA CONCORRÊNCIA,,,24,,,PARACATU,2,0,0,Baixo,,
F5 TECNOLOGIA E INFORMATICA,ESTÁGIO NÃO REMUNERADO,TÉCNICO EM ELETRÔNICA,AMPLA CONCORRÊNCIA,,,40,,,PATROCÍNIO,1,6,0,Baixo,,
F5 TECNOLOGIA E INFORMATICA,ESTÁGIO NÃO REMUNERADO,TÉCNICO EM SEGURANÇA ELETRÔNICA,AMPLA CONCORRÊNCIA,,,40,,,PATROCÍNIO,1,5,0,Baixo,,
FACULDADE HOTEC,ESTÁGIO NÃO REMUNERADO,ESTÁGIO EM ADMINISTRAÇÃO,AMPLA CONCORRÊNCIA,,,18,15/09/2022,29/04/2023,SÃO PAULO,1,0,0,Baixo,,2022.0
FERTAGRO,ESTÁGIO NÃO REMUNERADO,TÉCNICO AGROPECUÁRIO,AMPLA CONCORRÊNCIA,,,25,,,UBERABA,1,22,1,Baixo,,
GABONI PROFESSIONAL,ESTÁGIO NÃO REMUNERADO,ESTÁGIO TÉCNICO CONTABILIDADE,AMPLA CONCORRÊNCIA,,,30,10/01/2022,04/02/2022,PATROCÍNIO,1,1,1,Baixo,,2022.0
GLOBAL EXPRESS,EMPREGO,TÉCNICO EM ELETRÔNICA/ ELETROELETRÔNICA,AMPLA CONCORRÊNCIA,1333.0,3000.0,44,14/10/2021,31/10/2021,UBERLÂNDIA,7,1,0,Alto,333.25,2021.0
GLOBAL EXPRESS,EMPREGO,TÉCNICO EM ELETRÔNICA/ELETROELETRÔNICA,AMPLA CONCORRÊNCIA,1100.0,1500.0,36,14/10/2021,31/10/2021,UBERLÂNDIA,3,1,0,Baixo,275.0,2021.0
GLOBAL EXPRESS,ESTÁGIO REMUNERADO,ESTÁGIO EM ELETRÔNICA/ELETROELETRÔNICA,AMPLA CONCORRÊNCIA,800.0,1000.0,30,14/10/2021,31/10/2021,UBERLÂNDIA,5,1,0,Baixo,200.0,2021.0
IEF,ESTÁGIO NÃO REMUNERADO,TÉCNICO DE AGROECOLOGIA,AMPLA CONCORRÊNCIA,,,20,01/08/2022,31/12/2022,PATOS DE MINAS,1,0,0,Baixo,,2022.0
JBE SOLUCOES EM ENERGIA LTDA,ESTÁGIO REMUNERADO,ESTAGIO ENGENHARIA ELETRICA,AMPLA CONCORRÊNCIA,600.0,600.0,30,,,PARACATU,1,0,0,Baixo,150.0,
KP CONSULTORIA LTDA,EMPREGO,SURPEVISOR AGRÍCOLA,AMPLA CONCORRÊNCIA,3000.0,3500.0,40,,,UBERLÂNDIA,1,0,0,Alto,750.0,
KROMA,ESTÁGIO NÃO REMUNERADO,VAGA ESTAGIO RECURSOS HUMANOS,AMPLA CONCORRÊNCIA,,,6,22/07/2022,02/08/2022,PARACATU,1,0,0,Baixo,,2022.0
KROMA,ESTÁGIO NÃO REMUNERADO,VAGA ESTAGIO FINANCEIRO,AMPLA CONCORRÊNCIA,,,6,22/07/2022,02/08/2022,PARACATU,1,0,0,Baixo,,2022.0
LARAMED,ESTÁGIO NÃO REMUNERADO,AUXILIAR ADMINISTRATIVO,AMPLA CONCORRÊNCIA,,,20,,,ITUIUTABA,1,2,0,Baixo,,
LOCAMIL,EMPREGO,VAGA PARA AUXILIAR DE MECÂNICO ,AMPLA CONCORRÊNCIA,1300.0,2300.0,40,12/09/2023,10/10/2023,PARACATU,4,0,0,Alto,325.0,2023.0
LONGPING HIGH TECH,ESTÁGIO REMUNERADO,"ESTÁGIO EM TECNOLOGIA DA INFORMAÇÃO - HELPDESK, INFRAESTRUTURA E NETWORK",AMPLA CONCORRÊNCIA,1560.0,1560.0,30,01/04/2023,01/04/2025,PARACATU,1,4,0,Alto,390.0,2023.0
LONGPING HIGH TECH,ESTÁGIO REMUNERADO,"ESTÁGIO EM TECNOLOGIA DA INFORMAÇÃO - HELPDESK, INFRAESTRUTURA E NETWORK",AMPLA CONCORRÊNCIA,1560.0,1560.0,30,01/04/2023,01/04/2025,PRIMAVERA DO LESTE,1,1,0,Alto,390.0,2023.0
MÁRCIO VIEIRA RIBEIRO,EMPREGO,OPERADOR AGRÍCOLA,AMPLA CONCORRÊNCIA,3000.0,4000.0,44,05/03/2024,04/03/2025,UBERABA,1,0,0,Alto,750.0,2024.0
MMARAÚJO CONSULTORIA EMPRESARIAL,EMPREGO,ENCARREGADO ADMINISTRATIVO E DE ESCRITURAÇÃO ZOOTÉCNICA.,AMPLA CONCORRÊNCIA,2000.0,2500.0,40,,,SANTA VITÓRIA,1,21,0,Alto,500.0,
MUNICÍPIO DE IPIAÇU,ESTÁGIO NÃO REMUNERADO,COORDENADORIA VIGILÂNCIA SANITÁRIA,AMPLA CONCORRÊNCIA,,,30,07/06/2022,30/12/2022,IPIAÇU,1,0,0,Baixo,,2022.0
OUTLET DAS TINTAS,EMPREGO,VAGA PARA VENDEDOR,AMPLA CONCORRÊNCIA,0.0,0.0,8,,,PARACATU,1,25,0,Baixo,0.0,
RAÇÕES NUTTRIMAIS,EMPREGO,AUXILIAR DE PRODUÇÃO,AMPLA CONCORRÊNCIA,1700.0,1725.22,44,23/08/2023,30/09/2023,UBERLÂNDIA,1,0,0,Alto,425.0,2023.0
RAÇÕES NUTTRIMAIS,EMPREGO,OPERADOR DE PAINEL,AMPLA CONCORRÊNCIA,2300.0,2305.0,44,23/08/2023,30/09/2023,UBERLÂNDIA,1,0,0,Alto,575.0,2023.0
RAÇÕES NUTTRIMAIS,EMPREGO,ASSISTENTE DE CONTROLE DE QUALIDADE,AMPLA CONCORRÊNCIA,2000.0,2193.0,44,23/08/2023,30/09/2023,UBERLÂNDIA,1,1,0,Alto,500.0,2023.0
REINALDO SOUSA CARVALHO NETO,ESTÁGIO NÃO REMUNERADO,ESTAGIO PARA O CURSO DE ZOOTECNIA E AGRONOMIA,AMPLA CONCORRÊNCIA,,,40,01/08/2021,31/12/2021,UBERABA,2,0,0,Baixo,,2021.0
RENOVE ENGENHARIA,ESTÁGIO NÃO REMUNERADO,ESTAGIÁRIO DE PROJETOS,AMPLA CONCORRÊNCIA,,,20,15/01/2024,01/07/2024,PATOS DE MINAS,1,2,0,Baixo,,2024.0
SUNSALE SYSTEM,ESTÁGIO NÃO REMUNERADO,VAGA ESTÁGIO MEIO AMBIENTE,AMPLA CONCORRÊNCIA,,,30,20/02/2021,23/12/2021,UBERLÂNDIA,4,2,0,Baixo,,2021.0
SUNSALE SYSTEM,ESTÁGIO NÃO REMUNERADO,ESTÁGIO EM INFORMÁTICA - HOME OFFICE,AMPLA CONCORRÊNCIA,,,30,01/12/2021,31/12/2022,UBERLÂNDIA,5,8,5,Baixo,,2021.0
SUNSALE SYSTEM,ESTÁGIO NÃO REMUNERADO,ESTÁGIO INFORMÁTICA (HOME OFFICE),AMPLA CONCORRÊNCIA,,,30,11/03/2022,11/03/2023,UBERLÂNDIA,10,6,0,Baixo,,2022.0
SUPERAGRO,EMPREGO,ASSISTENTE TECNICO COMERCIAL,AMPLA CONCORRÊNCIA,2000.0,2800.0,44,01/10/2022,01/01/2023,UBERLÂNDIA,1,6,0,Alto,500.0,2022.0
THIAGRO,ESTÁGIO REMUNERADO,ASSISTENTE TÉCNICO EM AGRICULTURA DE PRECISÃO - AT,AMPLA CONCORRÊNCIA,960.0,1000.0,36,01/08/2021,21/12/2021,JATAÍ,1,3,0,Baixo,240.0,2021.0
TOMAS SOLUCOES AMBIENTAIS,ESTÁGIO NÃO REMUNERADO,ASSISTÊNCIA TÉCNICA  ,AMPLA CONCORRÊNCIA,,,32,07/09/2022,07/12/2022,CAMPINA VERDE,1,1,0,Baixo,,2022.0
UNIPETRO MINAS,EMPREGO,CARGO: VENDEDOR EXTERNO PARA ÓLEO DIESEL.,AMPLA CONCORRÊNCIA,2000.0,3000.0,44,13/10/2022,13/11/2022,UBERLÂNDIA,1,1,0,Alto,500.0,2022.0
UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,ESTÁGIO REMUNERADO,ADMINISTRAÇÃO,AMPLA CONCORRÊNCIA,787.98,1000.0,20,01/06/2022,01/06/2023,UBERABA,2,8,0,Baixo,196.995,2022.0
UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,ESTÁGIO REMUNERADO,TÉCNICO EM INFORMÁTICA,AMPLA CONCORRÊNCIA,486.05,700.0,20,01/06/2022,01/07/2023,UBERABA,1,20,0,Baixo,121.5125,2022.0
VENTURE VEICULOS,ESTÁGIO REMUNERADO,ESTAGIO ANALISTA DE SUPORTE JR,AMPLA CONCORRÊNCIA,1000.0,1000.0,30,01/04/2022,01/10/2022,ITUIUTABA,1,7,0,Baixo,250.0,2022.0
VINICIUS MARCONDES CAMARGO TERIN,ESTÁGIO REMUNERADO,AUXILIAR AGROPECUÁRIO ,AMPLA CONCORRÊNCIA,500.0,1000.0,40,01/08/2023,31/12/2023,SERRANÓPOLIS,1,0,0,Baixo,125.0,2023.0
VINICIUS MARCONDES CAMARGO TERIN,ESTÁGIO REMUNERADO,ESTÁGIO EM FAZENDA DE CICLO COMPLETO ,AMPLA CONCORRÊNCIA,500.0,1000.0,40,01/08/2023,31/12/2023,SERRANÓPOLIS,1,0,0,Baixo,125.0,2023.0
YAMO,ESTÁGIO NÃO REMUNERADO,ESTAGIÁRIO(A) TECNOLOGIA EM ALIMENTOS / TÉCNICO EM ALIMENTOS,AMPLA CONCORRÊNCIA,,,20,03/01/2022,29/07/2022,UBERLÂNDIA,1,15,0,Baixo,,2022.0
